"id","URLofSite","Category"
705281,http://www.ncprn.org,NonArts
715363,http://www.vimc-dfw.com/,NonArts
1402951,http://www.rosevillecovenant.org/,NonArts
458089,http://www.barclaygrp.com/,NonArts
1444346,http://www.rynecki.org,NonArts
664965,http://www.gamezone.com/gzreviews/r14078.htm,NonArts
1265678,http://www.maps.org,NonArts
1017618,http://www.handsonoptics.com/,NonArts
347744,http://www.sjchem.cn/,NonArts
311548,http://www.imphalte-productions.com,NonArts
1344534,http://www.geocities.com/psychohistory2001/talkingsocrates.html,NonArts
18473,http://www.teen-pussy-xxx.net/desktop-sex/,NonArts
194395,http://www.paulayres.co.uk/,Arts
1380599,http://www.stisidores.co.uk,NonArts
818285,http://www.jenseneboj.com/,NonArts
479921,http://amicaint.com,NonArts
726547,http://www.marfanworld.org/,NonArts
961488,http://conference.jesus.cam.ac.uk/,NonArts
149937,http://www.dustedmagazine.com/reviews/353,Arts
737321,http://www.swnsa.com/,NonArts
200497,http://www.easworld.org/,Arts
922585,http://www.khyannes.hu/,NonArts
330460,http://www.speakingmatters.org/,NonArts
16430,http://www.voyeursexpixxx.com/olderwomen1/main1.htm,NonArts
1010908,http://www.pcmuseum.ca,NonArts
989279,http://www.jmu.edu/fraternity/phikappaphi/index.htm,NonArts
241092,http://www.angelfire.com/tn3/we_dance/index.html,Arts
130123,http://www.sciflicks.com/supernova/,Arts
75695,http://web.naplesnews.com/special/books/99/feb/00rc26.htm,Arts
1476575,http://www.geocities.com/colosseum/loge/4067/,NonArts
451114,http://www.cbmills.com,NonArts
497382,http://www.seritcioglu.com/,NonArts
1450955,http://www.salmonriver.com/words/nancy/maia.html,NonArts
1390621,http://www.newadvent.org/cathen/08754a.htm,NonArts
303273,http://www.mandy.com,NonArts
435637,http://www.mifco.com/,NonArts
50083,http://myweb.tiscali.co.uk/speel/arch/pwebb.htm,Arts
646813,http://www.mailarchive.ca/,NonArts
635960,http://www.faqs.org/faqs/msdos-mail-news/intro/,NonArts
1341587,http://www.objectivistcenter.org/ideas/ayn-rand-objectivism.asp,NonArts
1542308,http://www.historicalkits.co.uk/york_city/york_city.htm,NonArts
39666,http://www.geocities.com/gundam_wing_colosseum/,Arts
169562,http://www.karadar.it/dictionary/alkan.html,Arts
1093680,http://www.bibleplaces.com/heztunnel.htm,NonArts
110193,http://www.allwatchers.com/topics/info_3747.asp,Arts
880770,http://members.tripod.com/seeingimonkey/index.htm,NonArts
1135522,http://soundspeakerrepair.com,NonArts
115818,http://www.all-reviews.com/videos-5/half-past-dead.htm,Arts
254852,http://www.graziavita.com/,Arts
111131,http://www.all-reviews.com/videos/crazy-in-alabama.htm,Arts
950385,http://www.poweryachts.tv/,NonArts
268476,http://buckeyebelle.tripod.com/sg1/sg1index.html,Arts
591342,http://www.daimi.au.dk/~beta/papers/betaoverview/betaoverview.abstract.html,NonArts
1011567,http://www.sirus.com/users/tlout/,NonArts
1153631,http://wineandbeerfactory.com/,NonArts
1491233,http://www.time.com/time/2004/olympics/,NonArts
626715,http://pastmon.sourceforge.net/,NonArts
797969,http://www.gamespot.com/ps2/adventure/okami/,NonArts
254319,http://gregrob.ca/,Arts
432805,http://www.tourplan.com/,NonArts
497521,http://www.holrosethreads.co.uk/,NonArts
826190,http://www.geocities.com/researchguide/,NonArts
676187,http://www.nocturnal-soldiers.com/,NonArts
394019,http://www.coretec-inc.com,NonArts
365362,http://septicsav.com/,NonArts
1499258,http://www.kingsnortononline.co.uk/,NonArts
225035,http://news.bbc.co.uk/1/hi/in_depth/uk/2000/newsmakers/2031333.stm,Arts
565664,http://www.amethyst-dragon.com/,NonArts
288041,http://engl.iastate.edu/community/organizations/society-for-technical-communication/,Arts
1208962,http://www.hotshotmotorworks.com/,NonArts
1524471,http://www.speedkings.be,NonArts
922485,http://www.inuitsleddoginternational.com/,NonArts
394531,http://www.losungautomation.com/,NonArts
1142752,http://www.katielane.com/,NonArts
1534826,http://www.leaguelineup.com/welcome.asp?url=fpycfreedom,NonArts
1160994,http://www.cardnotes.com/,NonArts
1082970,http://researchweb.watson.ibm.com/imaging/vizspace.html,NonArts
201910,http://www.mtv.com/bands/az/dilated_peoples/artist.jhtml,Arts
306696,http://www.videoglobestudios.com,NonArts
1345604,http://www.marxists.org/reference/subject/philosophy/works/ge/carnap.htm,NonArts
888943,http://www.chopperdirectory.com,NonArts
1131998,http://www.ravistailor.com,NonArts
1034010,http://pluto.njcc.com/~ret/amanita/species/sychpyra.html,NonArts
1127881,http://www.dolcemia.com,NonArts
325612,http://www.bio-cluster.com/,NonArts
1117330,http://www.newmaterials.com,NonArts
1184315,http://www.iteminfo.com,NonArts
168662,http://victorian.fortunecity.com/abbey/358/music/bandphotos/zs190299/zs190299.html,Arts
1055309,http://nobelprize.org/chemistry/laureates/1999/,NonArts
1249702,http://www.fordham.edu/halsall/mod/1577harrison-england.html,NonArts
159952,http://duckent.tripod.com/,Arts
974130,http://www1.lib.uchicago.edu/e/crerar/,NonArts
816811,http://manekax.tripod.com/,NonArts
713042,http://www.familypetservices.com/,NonArts
635534,http://windows.radified.com/,NonArts
578857,http://www.lightningwebhosts.com/,NonArts
84403,http://www.theatredatabase.com/17th_century/philip_massinger_001.html,Arts
923899,http://www.kilohanagoldens.com,NonArts
7865,http://beautiful-bondage.com/japanese-schoolgirls/japanese_schoolgirls.html,NonArts
1554251,http://www.saintjoe.edu/athletics/sportmain.php?sport=volleyball,NonArts
516493,http://www.logisticsbiz.com,NonArts
621425,http://www.visualcatalogues.com/,NonArts
863338,http://fidlersferrysailing.org.uk/,NonArts
660226,http://www.neropiedmont.com/,NonArts
781060,http://sanikate.narod.ru,NonArts
1085963,http://www.lumitronics.net,NonArts
899142,http://backcountrytech.com,NonArts
656017,http://groups.yahoo.com/group/darknessofthering/,NonArts
882928,http://geocities.com/ihateallthings1/,NonArts
1556752,http://gwsports.cstv.com/sports/c-crew/gewa-c-crew-body.html,NonArts
820529,http://www.factmonster.com/ce6/people/a0816791.html,NonArts
332192,http://www.conversa.ca,NonArts
301190,http://www.geocities.com/hickorylanefarm/index.html,NonArts
510647,http://www.hobkirk.co.uk/,NonArts
279514,http://www.dianemclellan.com,Arts
1049989,http://www.cnl.salk.edu/~giedrius/,NonArts
321510,http://www.marylandsound.com,NonArts
98575,http://www.artsandopinion.com/,Arts
169098,http://www.joepops.com/,Arts
645295,http://www.visorcentral.com/,NonArts
82784,http://www.laurenmyracle.com/,Arts
619773,http://www.evertype.com/standards/ch/ch.html,NonArts
643378,http://www.macusersforum.com/,NonArts
634448,http://www.fromconcentratesoftware.com/,NonArts
1016843,http://www.iasindy.org/,NonArts
1194672,http://mcmurraysminiatures.com/,NonArts
1201169,http://www.tee2greens.com/,NonArts
1296829,http://www.4injury.com/,NonArts
1470099,http://www.usatoday.com/sports/basketball/nba/raptors/sked.htm,NonArts
869890,http://www.geocities.com/lilski1/,NonArts
612667,http://www.foresight.com,NonArts
59402,http://www.darling-buds.com/,Arts
1175613,http://www.quandt.com/wine1.html,NonArts
802953,http://www.members.tripod.com/lppddare/,NonArts
1452664,http://www.ala.org/ala/acrl/acrlpubs/crlnews/backissues2002/june/worldreligions.htm,NonArts
